buy_order,sell_order,percent_change
"{'orderType': True, 'location': 60003751, 'price': 302.38, 'system': 30000121, 'item': 3647, 'volume': 425}","{'orderType': False, 'location': 60004237, 'price': 217.9, 'system': 30000129, 'item': 3647, 'volume': 10}",38.77007801743918
"{'orderType': True, 'location': 60003760, 'price': 37.0, 'system': 30000142, 'item': 3814, 'volume': 9820}","{'orderType': False, 'location': 60003346, 'price': 27.65, 'system': 30000171, 'item': 3814, 'volume': 858}",33.81555153707053
"{'orderType': True, 'location': 60003337, 'price': 59.34, 'system': 30000139, 'item': 9852, 'volume': 274}","{'orderType': False, 'location': 60010456, 'price': 44.4, 'system': 30000196, 'item': 9852, 'volume': 53459}",33.64864864864866
"{'orderType': True, 'location': 60015157, 'price': 1333.0, 'system': 30000141, 'item': 6631, 'volume': 2}","{'orderType': False, 'location': 60012667, 'price': 1002.0, 'system': 30000180, 'item': 6631, 'volume': 1}",33.03393213572854
"{'orderType': True, 'location': 60002239, 'price': 245.73, 'system': 30000194, 'item': 11855, 'volume': 30969}","{'orderType': False, 'location': 60002842, 'price': 186.0, 'system': 30000177, 'item': 11855, 'volume': 33333}",32.11290322580644
"{'orderType': True, 'location': 60000295, 'price': 13.04, 'system': 30000130, 'item': 211, 'volume': 1000}","{'orderType': False, 'location': 60000292, 'price': 10.0, 'system': 30000126, 'item': 211, 'volume': 386182}",30.399999999999995
"{'orderType': True, 'location': 60012667, 'price': 1300.0, 'system': 30000180, 'item': 16321, 'volume': 14}","{'orderType': False, 'location': 60003760, 'price': 1000.0, 'system': 30000142, 'item': 16321, 'volume': 5}",30.0
"{'orderType': True, 'location': 60000307, 'price': 8500.0, 'system': 30000189, 'item': 28366, 'volume': 10}","{'orderType': False, 'location': 60003760, 'price': 6599.0, 'system': 30000142, 'item': 28366, 'volume': 1130}",28.807395059857555
"{'orderType': True, 'location': 1044752365771, 'price': 1024000.0, 'system': 30000144, 'item': 28578, 'volume': 388}","{'orderType': False, 'location': 60015027, 'price': 800000.0, 'system': 30030141, 'item': 28578, 'volume': 1}",28.000000000000004
"{'orderType': True, 'location': 1044752365771, 'price': 3404.0, 'system': 30000144, 'item': 6003, 'volume': 834}","{'orderType': False, 'location': 60012667, 'price': 2677.0, 'system': 30000180, 'item': 6003, 'volume': 1}",27.15726559581621
"{'orderType': True, 'location': 60004468, 'price': 374.5, 'system': 30000195, 'item': 43, 'volume': 6239}","{'orderType': False, 'location': 60003760, 'price': 300.1, 'system': 30000142, 'item': 43, 'volume': 10}",24.791736087970666
"{'orderType': True, 'location': 60003760, 'price': 1170.0, 'system': 30000142, 'item': 15331, 'volume': 71169}","{'orderType': False, 'location': 60003676, 'price': 950.1, 'system': 30000149, 'item': 15331, 'volume': 1}",23.144932112409215
"{'orderType': True, 'location': 60002236, 'price': 894.37, 'system': 30000188, 'item': 3687, 'volume': 17836}","{'orderType': False, 'location': 60004237, 'price': 730.2, 'system': 30000129, 'item': 3687, 'volume': 3}",22.482881402355513
"{'orderType': True, 'location': 60006856, 'price': 525.71, 'system': 30000159, 'item': 9850, 'volume': 15479}","{'orderType': False, 'location': 60004468, 'price': 430.13, 'system': 30000195, 'item': 9850, 'volume': 2964}",22.221188942877745
"{'orderType': True, 'location': 60015027, 'price': 121800.0, 'system': 30030141, 'item': 16487, 'volume': 6}","{'orderType': False, 'location': 60003760, 'price': 100000.0, 'system': 30000142, 'item': 16487, 'volume': 277}",21.8
"{'orderType': True, 'location': 60003760, 'price': 285.1, 'system': 30000142, 'item': 25599, 'volume': 178706}","{'orderType': False, 'location': 60015027, 'price': 234.1, 'system': 30030141, 'item': 25599, 'volume': 1}",21.785561725758235
"{'orderType': True, 'location': 60012715, 'price': 12070.24, 'system': 30000175, 'item': 3713, 'volume': 1260}","{'orderType': False, 'location': 60003760, 'price': 10000.0, 'system': 30000142, 'item': 3713, 'volume': 39}",20.702399999999997
"{'orderType': True, 'location': 60001795, 'price': 714.55, 'system': 30000197, 'item': 3773, 'volume': 68658}","{'orderType': False, 'location': 60004075, 'price': 592.27, 'system': 30000159, 'item': 3773, 'volume': 619}",20.645989160349163
"{'orderType': True, 'location': 60003760, 'price': 25000.0, 'system': 30000142, 'item': 11129, 'volume': 11901}","{'orderType': False, 'location': 60002848, 'price': 21000.0, 'system': 30000177, 'item': 11129, 'volume': 17}",19.047619047619047
"{'orderType': True, 'location': 60004228, 'price': 51.05, 'system': 30000129, 'item': 17460, 'volume': 97879}","{'orderType': False, 'location': 60006430, 'price': 43.36, 'system': 30000135, 'item': 17460, 'volume': 6948}",17.735239852398518
"{'orderType': True, 'location': 60003670, 'price': 19990.0, 'system': 30000152, 'item': 672, 'volume': 1}","{'orderType': False, 'location': 60003760, 'price': 17000.0, 'system': 30000142, 'item': 672, 'volume': 4}",17.588235294117645
"{'orderType': True, 'location': 60003064, 'price': 12.0, 'system': 30000123, 'item': 1230, 'volume': 672665}","{'orderType': False, 'location': 60004243, 'price': 10.21, 'system': 30000130, 'item': 1230, 'volume': 51714}",17.531831537708122
"{'orderType': True, 'location': 60003760, 'price': 3000000.0, 'system': 30000142, 'item': 17368, 'volume': 8}","{'orderType': False, 'location': 60003937, 'price': 2600000.0, 'system': 30000153, 'item': 17368, 'volume': 2}",15.384615384615385
"{'orderType': True, 'location': 60012310, 'price': 1500000.0, 'system': 30000202, 'item': 33138, 'volume': 5555}","{'orderType': False, 'location': 60015027, 'price': 1300000.0, 'system': 30030141, 'item': 33138, 'volume': 1}",15.384615384615385
"{'orderType': True, 'location': 60003760, 'price': 16900.0, 'system': 30000142, 'item': 30375, 'volume': 15000}","{'orderType': False, 'location': 60003172, 'price': 14660.0, 'system': 30000200, 'item': 30375, 'volume': 300}",15.279672578444748
"{'orderType': True, 'location': 60000307, 'price': 550.0, 'system': 30000189, 'item': 28361, 'volume': 10}","{'orderType': False, 'location': 60003760, 'price': 479.9, 'system': 30000142, 'item': 28361, 'volume': 5355}",14.607209835382376
"{'orderType': True, 'location': 60003760, 'price': 18.91, 'system': 30000142, 'item': 210, 'volume': 7265879}","{'orderType': False, 'location': 60015027, 'price': 16.5, 'system': 30030141, 'item': 210, 'volume': 25000}",14.606060606060606
"{'orderType': True, 'location': 1042499803831, 'price': 13650000.0, 'system': 30000144, 'item': 11452, 'volume': 5}","{'orderType': False, 'location': 60003760, 'price': 12000000.0, 'system': 30000142, 'item': 11452, 'volume': 2}",13.750000000000002
"{'orderType': True, 'location': 60003760, 'price': 1136.0, 'system': 30000142, 'item': 27441, 'volume': 27660}","{'orderType': False, 'location': 60004051, 'price': 1000.0, 'system': 30000150, 'item': 27441, 'volume': 8624}",13.600000000000001
"{'orderType': True, 'location': 60003760, 'price': 92110.0, 'system': 30000142, 'item': 2550, 'volume': 48}","{'orderType': False, 'location': 60006430, 'price': 81108.96, 'system': 30000135, 'item': 2550, 'volume': 277}",13.563285733166833
"{'orderType': True, 'location': 1044752365771, 'price': 11320.0, 'system': 30000144, 'item': 2319, 'volume': 3000}","{'orderType': False, 'location': 60004468, 'price': 10000.0, 'system': 30000195, 'item': 2319, 'volume': 4880}",13.200000000000001
"{'orderType': True, 'location': 60003760, 'price': 92290.0, 'system': 30000142, 'item': 2524, 'volume': 185}","{'orderType': False, 'location': 60006433, 'price': 81946.68, 'system': 30000135, 'item': 2524, 'volume': 277}",12.62201226456033
"{'orderType': True, 'location': 60015157, 'price': 50640.0, 'system': 30000141, 'item': 3393, 'volume': 1}","{'orderType': False, 'location': 60004435, 'price': 45000.0, 'system': 30000167, 'item': 3393, 'volume': 757}",12.533333333333333
"{'orderType': True, 'location': 60003754, 'price': 4500.0, 'system': 30000144, 'item': 15587, 'volume': 128}","{'orderType': False, 'location': 60003001, 'price': 3999.0, 'system': 30000132, 'item': 15587, 'volume': 8}",12.528132033008252
"{'orderType': True, 'location': 60003754, 'price': 4500.0, 'system': 30000144, 'item': 15625, 'volume': 128}","{'orderType': False, 'location': 60000457, 'price': 4000.0, 'system': 30000143, 'item': 15625, 'volume': 6}",12.5
"{'orderType': True, 'location': 60012667, 'price': 1350.0, 'system': 30000180, 'item': 25616, 'volume': 1480}","{'orderType': False, 'location': 60007594, 'price': 1200.0, 'system': 30000190, 'item': 25616, 'volume': 1}",12.5
"{'orderType': True, 'location': 60003760, 'price': 19.99, 'system': 30000142, 'item': 17464, 'volume': 73485}","{'orderType': False, 'location': 60006430, 'price': 17.82, 'system': 30000135, 'item': 17464, 'volume': 33333}",12.1773288439955
"{'orderType': True, 'location': 60000520, 'price': 43.7, 'system': 30000184, 'item': 17459, 'volume': 4982066}","{'orderType': False, 'location': 60006430, 'price': 39.02, 'system': 30000135, 'item': 17459, 'volume': 9211}",11.993849308047153
"{'orderType': True, 'location': 60000307, 'price': 9500.0, 'system': 30000189, 'item': 28364, 'volume': 1}","{'orderType': False, 'location': 60003760, 'price': 8499.0, 'system': 30000142, 'item': 28364, 'volume': 5493}",11.777856218378632
"{'orderType': True, 'location': 1044752365771, 'price': 2234.0, 'system': 30000144, 'item': 5745, 'volume': 118}","{'orderType': False, 'location': 60004243, 'price': 2002.0, 'system': 30000130, 'item': 5745, 'volume': 1}",11.588411588411589
"{'orderType': True, 'location': 60003760, 'price': 1000000.0, 'system': 30000142, 'item': 17205, 'volume': 26}","{'orderType': False, 'location': 60010459, 'price': 900000.0, 'system': 30000196, 'item': 17205, 'volume': 1}",11.11111111111111
"{'orderType': True, 'location': 60000307, 'price': 850.0, 'system': 30000189, 'item': 28365, 'volume': 10}","{'orderType': False, 'location': 60003760, 'price': 769.9, 'system': 30000142, 'item': 28365, 'volume': 4570}",10.403948564748672
"{'orderType': True, 'location': 60003760, 'price': 606700.0, 'system': 30000142, 'item': 8105, 'volume': 351}","{'orderType': False, 'location': 60007594, 'price': 550000.0, 'system': 30000190, 'item': 8105, 'volume': 3}",10.309090909090909
"{'orderType': True, 'location': 60003760, 'price': 456000.0, 'system': 30000142, 'item': 34206, 'volume': 97}","{'orderType': False, 'location': 60007594, 'price': 420000.0, 'system': 30000190, 'item': 34206, 'volume': 4}",8.571428571428571
"{'orderType': True, 'location': 60003760, 'price': 14610.0, 'system': 30000142, 'item': 19923, 'volume': 821}","{'orderType': False, 'location': 60000454, 'price': 13530.0, 'system': 30000143, 'item': 19923, 'volume': 1}",7.982261640798225
"{'orderType': True, 'location': 60000295, 'price': 151000.0, 'system': 30000130, 'item': 2291, 'volume': 1}","{'orderType': False, 'location': 60010195, 'price': 140000.0, 'system': 30000159, 'item': 2291, 'volume': 1386}",7.857142857142857
"{'orderType': True, 'location': 60003760, 'price': 1291000.0, 'system': 30000142, 'item': 25608, 'volume': 214}","{'orderType': False, 'location': 60007594, 'price': 1200000.0, 'system': 30000190, 'item': 25608, 'volume': 3}",7.583333333333334
"{'orderType': True, 'location': 60003754, 'price': 30000.0, 'system': 30000144, 'item': 15591, 'volume': 128}","{'orderType': False, 'location': 60002815, 'price': 28000.0, 'system': 30000158, 'item': 15591, 'volume': 4}",7.142857142857142
"{'orderType': True, 'location': 1042508032148, 'price': 385.4, 'system': 30000144, 'item': 62538, 'volume': 1486811}","{'orderType': False, 'location': 60015027, 'price': 360.1, 'system': 30030141, 'item': 62538, 'volume': 30}",7.025826159400153
"{'orderType': True, 'location': 60005593, 'price': 4.28, 'system': 30000119, 'item': 34, 'volume': 249000}","{'orderType': False, 'location': 60015027, 'price': 4.0, 'system': 30030141, 'item': 34, 'volume': 4250}",7.000000000000006
"{'orderType': True, 'location': 60015027, 'price': 51.56, 'system': 30030141, 'item': 1224, 'volume': 621414}","{'orderType': False, 'location': 60003760, 'price': 48.19, 'system': 30000142, 'item': 1224, 'volume': 167307}",6.993152106246119
"{'orderType': True, 'location': 60010195, 'price': 205.0, 'system': 30000159, 'item': 16273, 'volume': 26512}","{'orderType': False, 'location': 60003760, 'price': 191.9, 'system': 30000142, 'item': 16273, 'volume': 58612}",6.826472120896297
"{'orderType': True, 'location': 60003754, 'price': 8000.0, 'system': 30000144, 'item': 15626, 'volume': 128}","{'orderType': False, 'location': 60002734, 'price': 7500.0, 'system': 30000146, 'item': 15626, 'volume': 14}",6.666666666666667
"{'orderType': True, 'location': 60003760, 'price': 853.1, 'system': 30000142, 'item': 25589, 'volume': 65309}","{'orderType': False, 'location': 60007594, 'price': 800.0, 'system': 30000190, 'item': 25589, 'volume': 31}",6.637500000000003
"{'orderType': True, 'location': 60003763, 'price': 425500.0, 'system': 30000140, 'item': 23732, 'volume': 1}","{'orderType': False, 'location': 60010198, 'price': 400000.0, 'system': 30000163, 'item': 23732, 'volume': 166}",6.375
"{'orderType': True, 'location': 60003760, 'price': 86070.0, 'system': 30000142, 'item': 2525, 'volume': 199}","{'orderType': False, 'location': 60006424, 'price': 81000.36, 'system': 30000132, 'item': 2525, 'volume': 277}",6.258786997983712
"{'orderType': True, 'location': 1044752365771, 'price': 184800000.0, 'system': 30000144, 'item': 12015, 'volume': 1}","{'orderType': False, 'location': 60001876, 'price': 175500000.0, 'system': 30000169, 'item': 12015, 'volume': 2}",5.299145299145299
"{'orderType': True, 'location': 60003754, 'price': 8000.0, 'system': 30000144, 'item': 15588, 'volume': 128}","{'orderType': False, 'location': 60000457, 'price': 7600.0, 'system': 30000143, 'item': 15588, 'volume': 1}",5.263157894736842
"{'orderType': True, 'location': 60003760, 'price': 297100.0, 'system': 30000142, 'item': 28441, 'volume': 1495}","{'orderType': False, 'location': 60000916, 'price': 282700.0, 'system': 30000162, 'item': 28441, 'volume': 82}",5.093738945879023
"{'orderType': True, 'location': 60003760, 'price': 21010.0, 'system': 30000142, 'item': 15590, 'volume': 6294}","{'orderType': False, 'location': 60003760, 'price': 20010.0, 'system': 30000142, 'item': 15590, 'volume': 7}",4.997501249375312
"{'orderType': True, 'location': 60003760, 'price': 6500.0, 'system': 30000142, 'item': 3328, 'volume': 809}","{'orderType': False, 'location': 60004243, 'price': 6202.0, 'system': 30000130, 'item': 3328, 'volume': 1}",4.804901644630764
"{'orderType': True, 'location': 60003760, 'price': 2006.0, 'system': 30000142, 'item': 244, 'volume': 544}","{'orderType': False, 'location': 60012670, 'price': 1919.0, 'system': 30000185, 'item': 244, 'volume': 1}",4.533611255862429
"{'orderType': True, 'location': 1044752365771, 'price': 850.0, 'system': 30000144, 'item': 16274, 'volume': 100000}","{'orderType': False, 'location': 60000520, 'price': 814.0, 'system': 30000184, 'item': 16274, 'volume': 199}",4.422604422604422
"{'orderType': True, 'location': 60000307, 'price': 4800.0, 'system': 30000189, 'item': 28362, 'volume': 10}","{'orderType': False, 'location': 60003760, 'price': 4599.0, 'system': 30000142, 'item': 28362, 'volume': 5534}",4.3705153294194385
"{'orderType': True, 'location': 1044752365771, 'price': 45910000.0, 'system': 30000144, 'item': 54719, 'volume': 20}","{'orderType': False, 'location': 60003760, 'price': 44000000.0, 'system': 30000142, 'item': 54719, 'volume': 17}",4.340909090909091
"{'orderType': True, 'location': 60003760, 'price': 84500.0, 'system': 30000142, 'item': 2254, 'volume': 148}","{'orderType': False, 'location': 60006430, 'price': 81108.82, 'system': 30000135, 'item': 2254, 'volume': 277}",4.181024948951289
"{'orderType': True, 'location': 60012310, 'price': 1000000.0, 'system': 30000202, 'item': 55933, 'volume': 11235}","{'orderType': False, 'location': 60003760, 'price': 959900.0, 'system': 30000142, 'item': 55933, 'volume': 4}",4.177518491509533
"{'orderType': True, 'location': 60013147, 'price': 5000000.0, 'system': 30000189, 'item': 85717, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 4800000.0, 'system': 30000142, 'item': 85717, 'volume': 1}",4.166666666666666
"{'orderType': True, 'location': 60012319, 'price': 100000.0, 'system': 30000202, 'item': 55930, 'volume': 11235}","{'orderType': False, 'location': 60003760, 'price': 96000.0, 'system': 30000142, 'item': 55930, 'volume': 25}",4.166666666666666
"{'orderType': True, 'location': 1044752365771, 'price': 375.2, 'system': 30000144, 'item': 62537, 'volume': 711796}","{'orderType': False, 'location': 60015027, 'price': 360.3, 'system': 30030141, 'item': 62537, 'volume': 48}",4.135442686650007
"{'orderType': True, 'location': 1042508032148, 'price': 1025000.0, 'system': 30000144, 'item': 33101, 'volume': 58}","{'orderType': False, 'location': 60004063, 'price': 985000.0, 'system': 30000173, 'item': 33101, 'volume': 1}",4.060913705583756
"{'orderType': True, 'location': 60003760, 'price': 26010.0, 'system': 30000142, 'item': 17264, 'volume': 825}","{'orderType': False, 'location': 60004444, 'price': 25000.0, 'system': 30000181, 'item': 17264, 'volume': 4}",4.04
"{'orderType': True, 'location': 60003760, 'price': 490700.0, 'system': 30000142, 'item': 2873, 'volume': 315}","{'orderType': False, 'location': 60010195, 'price': 472000.0, 'system': 30000159, 'item': 2873, 'volume': 7}",3.961864406779661
"{'orderType': True, 'location': 60012310, 'price': 10000000.0, 'system': 30000202, 'item': 55932, 'volume': 11235}","{'orderType': False, 'location': 60003760, 'price': 9637000.0, 'system': 30000142, 'item': 55932, 'volume': 60}",3.7667323855971775
"{'orderType': True, 'location': 60015157, 'price': 106600.0, 'system': 30000141, 'item': 453, 'volume': 2}","{'orderType': False, 'location': 60003760, 'price': 102800.0, 'system': 30000142, 'item': 453, 'volume': 147}",3.6964980544747084
"{'orderType': True, 'location': 60012310, 'price': 600000.0, 'system': 30000202, 'item': 19406, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 579800.0, 'system': 30000142, 'item': 19406, 'volume': 23}",3.483959986202138
"{'orderType': True, 'location': 60003760, 'price': 216.2, 'system': 30000142, 'item': 62533, 'volume': 565069}","{'orderType': False, 'location': 60004423, 'price': 209.7, 'system': 30000142, 'item': 62533, 'volume': 13}",3.099666189794945
"{'orderType': True, 'location': 60012310, 'price': 1200000.0, 'system': 30000202, 'item': 19407, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 1164000.0, 'system': 30000142, 'item': 19407, 'volume': 13}",3.0927835051546393
"{'orderType': True, 'location': 60003760, 'price': 1607000.0, 'system': 30000142, 'item': 25612, 'volume': 7216}","{'orderType': False, 'location': 60007594, 'price': 1560000.0, 'system': 30000190, 'item': 25612, 'volume': 4}",3.0128205128205128
"{'orderType': True, 'location': 60013144, 'price': 20000000.0, 'system': 30000193, 'item': 85728, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 19430000.0, 'system': 30000142, 'item': 85728, 'volume': 1}",2.9336078229541944
"{'orderType': True, 'location': 60001783, 'price': 200000.0, 'system': 30000181, 'item': 30744, 'volume': 5000}","{'orderType': False, 'location': 60003760, 'price': 194400.0, 'system': 30000142, 'item': 30744, 'volume': 4}",2.880658436213992
"{'orderType': True, 'location': 60001798, 'price': 500000.0, 'system': 30000196, 'item': 30745, 'volume': 5000}","{'orderType': False, 'location': 60003760, 'price': 486000.0, 'system': 30000142, 'item': 30745, 'volume': 4}",2.880658436213992
"{'orderType': True, 'location': 60012316, 'price': 100000.0, 'system': 30000202, 'item': 48121, 'volume': 1111}","{'orderType': False, 'location': 60003760, 'price': 97220.0, 'system': 30000142, 'item': 48121, 'volume': 73}",2.859493931289858
"{'orderType': True, 'location': 60001786, 'price': 1500000.0, 'system': 30000187, 'item': 30746, 'volume': 5000}","{'orderType': False, 'location': 60003760, 'price': 1459000.0, 'system': 30000142, 'item': 30746, 'volume': 4}",2.8101439342015078
"{'orderType': True, 'location': 60012316, 'price': 1000000.0, 'system': 30000202, 'item': 85179, 'volume': 5617}","{'orderType': False, 'location': 60003760, 'price': 973900.0, 'system': 30000142, 'item': 85179, 'volume': 24}",2.6799466064277646
"{'orderType': True, 'location': 60001543, 'price': 390.0, 'system': 30000119, 'item': 1227, 'volume': 5000}","{'orderType': False, 'location': 60015027, 'price': 380.0, 'system': 30030141, 'item': 1227, 'volume': 1769}",2.631578947368421
"{'orderType': True, 'location': 60003760, 'price': 595.0, 'system': 30000142, 'item': 17449, 'volume': 5870}","{'orderType': False, 'location': 60004423, 'price': 580.2, 'system': 30000142, 'item': 17449, 'volume': 9}",2.5508445363667622
"{'orderType': True, 'location': 60003760, 'price': 41010000.0, 'system': 30000142, 'item': 55032, 'volume': 2}","{'orderType': False, 'location': 60012310, 'price': 40000000.0, 'system': 30000202, 'item': 55032, 'volume': 112}",2.5250000000000004
"{'orderType': True, 'location': 60013147, 'price': 5000000.0, 'system': 30000189, 'item': 85727, 'volume': 1666}","{'orderType': False, 'location': 60002950, 'price': 4880000.0, 'system': 30000143, 'item': 85727, 'volume': 1}",2.459016393442623
"{'orderType': True, 'location': 60012310, 'price': 11000.0, 'system': 30000202, 'item': 19400, 'volume': 79}","{'orderType': False, 'location': 60003760, 'price': 10740.0, 'system': 30000142, 'item': 19400, 'volume': 4}",2.4208566108007448
"{'orderType': True, 'location': 60012310, 'price': 2100000.0, 'system': 30000202, 'item': 19408, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 2051000.0, 'system': 30000142, 'item': 19408, 'volume': 1}",2.3890784982935154
"{'orderType': True, 'location': 60012316, 'price': 3360000.0, 'system': 30000202, 'item': 19422, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 3282000.0, 'system': 30000142, 'item': 19422, 'volume': 2}",2.376599634369287
"{'orderType': True, 'location': 60003760, 'price': 211100.0, 'system': 30000142, 'item': 262, 'volume': 1299}","{'orderType': False, 'location': 60012667, 'price': 206200.0, 'system': 30000180, 'item': 262, 'volume': 1}",2.376333656644035
"{'orderType': True, 'location': 60012310, 'price': 43200000.0, 'system': 30000202, 'item': 19416, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 42200000.0, 'system': 30000142, 'item': 19416, 'volume': 3}",2.3696682464454977
"{'orderType': True, 'location': 60012325, 'price': 13200000.0, 'system': 30000202, 'item': 19411, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 12900000.0, 'system': 30000142, 'item': 19411, 'volume': 1}",2.3255813953488373
"{'orderType': True, 'location': 60003760, 'price': 10640.0, 'system': 30000142, 'item': 11287, 'volume': 20131}","{'orderType': False, 'location': 60001801, 'price': 10400.0, 'system': 30000162, 'item': 11287, 'volume': 2}",2.307692307692308
"{'orderType': True, 'location': 60003760, 'price': 502.1, 'system': 30000142, 'item': 74525, 'volume': 36585}","{'orderType': False, 'location': 60012670, 'price': 491.0, 'system': 30000185, 'item': 74525, 'volume': 15}",2.2606924643584567
"{'orderType': True, 'location': 60012310, 'price': 133837000.0, 'system': 30000202, 'item': 19421, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 130900000.0, 'system': 30000142, 'item': 19421, 'volume': 1}",2.2436974789915967
"{'orderType': True, 'location': 60012310, 'price': 51680000.0, 'system': 30000202, 'item': 19417, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 50560000.0, 'system': 30000142, 'item': 19417, 'volume': 8}",2.2151898734177213
"{'orderType': True, 'location': 60012313, 'price': 80000000.0, 'system': 30000201, 'item': 19419, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 78300000.0, 'system': 30000142, 'item': 19419, 'volume': 2}",2.1711366538952745
