buy_order,sell_order,percent_change
"{'orderType': True, 'location': 60002239, 'price': 116.42, 'system': 30000194, 'item': 3715, 'volume': 30000}","{'orderType': False, 'location': 60007585, 'price': 90.16, 'system': 30000194, 'item': 3715, 'volume': 13595}",29.125998225377113
"{'orderType': True, 'location': 60003760, 'price': 5103.0, 'system': 30000142, 'item': 5137, 'volume': 1487}","{'orderType': False, 'location': 60003766, 'price': 4008.0, 'system': 30000143, 'item': 5137, 'volume': 1}",27.320359281437124
"{'orderType': True, 'location': 60015027, 'price': 300000.0, 'system': 30030141, 'item': 7287, 'volume': 3}","{'orderType': False, 'location': 60003760, 'price': 240800.0, 'system': 30000142, 'item': 7287, 'volume': 11}",24.58471760797342
"{'orderType': True, 'location': 60006853, 'price': 525.71, 'system': 30000162, 'item': 9850, 'volume': 15479}","{'orderType': False, 'location': 60004465, 'price': 427.73, 'system': 30000201, 'item': 9850, 'volume': 2964}",22.906974025670404
"{'orderType': True, 'location': 60004465, 'price': 374.7, 'system': 30000201, 'item': 43, 'volume': 6239}","{'orderType': False, 'location': 60003172, 'price': 305.5, 'system': 30000200, 'item': 43, 'volume': 58825}",22.651391162029455
"{'orderType': True, 'location': 60015027, 'price': 228000.0, 'system': 30030141, 'item': 31680, 'volume': 1}","{'orderType': False, 'location': 60000964, 'price': 186600.0, 'system': 30000205, 'item': 31680, 'volume': 492}",22.186495176848876
"{'orderType': True, 'location': 1042499803831, 'price': 2718.0, 'system': 30000144, 'item': 25598, 'volume': 40486}","{'orderType': False, 'location': 60012667, 'price': 2231.0, 'system': 30000180, 'item': 25598, 'volume': 46}",21.828776333482743
"{'orderType': True, 'location': 60012667, 'price': 3500000.0, 'system': 30000180, 'item': 651, 'volume': 1}","{'orderType': False, 'location': 60004444, 'price': 2900000.0, 'system': 30000181, 'item': 651, 'volume': 1}",20.689655172413794
"{'orderType': True, 'location': 60001795, 'price': 714.55, 'system': 30000197, 'item': 3773, 'volume': 68658}","{'orderType': False, 'location': 60004081, 'price': 592.2, 'system': 30000162, 'item': 3773, 'volume': 619}",20.660249915569047
"{'orderType': True, 'location': 1042508032148, 'price': 1182.0, 'system': 30000144, 'item': 15331, 'volume': 7874}","{'orderType': False, 'location': 60000397, 'price': 1001.0, 'system': 30000136, 'item': 15331, 'volume': 1}",18.081918081918083
"{'orderType': True, 'location': 60003760, 'price': 666.0, 'system': 30000142, 'item': 3359, 'volume': 450}","{'orderType': False, 'location': 60015027, 'price': 570.2, 'system': 30030141, 'item': 3359, 'volume': 2}",16.801122413188345
"{'orderType': True, 'location': 60004243, 'price': 11.64, 'system': 30000130, 'item': 211, 'volume': 1000}","{'orderType': False, 'location': 60003760, 'price': 10.0, 'system': 30000142, 'item': 211, 'volume': 2000}",16.400000000000006
"{'orderType': True, 'location': 60003457, 'price': 1730000.0, 'system': 30000143, 'item': 16594, 'volume': 1}","{'orderType': False, 'location': 60004459, 'price': 1500000.0, 'system': 30000180, 'item': 16594, 'volume': 138}",15.333333333333332
"{'orderType': True, 'location': 60012310, 'price': 60000.0, 'system': 30000202, 'item': 19403, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 52110.0, 'system': 30000142, 'item': 19403, 'volume': 1}",15.14104778353483
"{'orderType': True, 'location': 60003760, 'price': 57220.0, 'system': 30000142, 'item': 55621, 'volume': 148}","{'orderType': False, 'location': 60014659, 'price': 50000.0, 'system': 30000141, 'item': 55621, 'volume': 1}",14.44
"{'orderType': True, 'location': 60015169, 'price': 13030.0, 'system': 30000142, 'item': 1202, 'volume': 3}","{'orderType': False, 'location': 60000301, 'price': 11400.0, 'system': 30000188, 'item': 1202, 'volume': 1516}",14.298245614035087
"{'orderType': True, 'location': 60003760, 'price': 10150.0, 'system': 30000142, 'item': 11289, 'volume': 6320}","{'orderType': False, 'location': 60001795, 'price': 8888.0, 'system': 30000197, 'item': 11289, 'volume': 300}",14.198919891989197
"{'orderType': True, 'location': 1042508032148, 'price': 230200.0, 'system': 30000144, 'item': 16265, 'volume': 19}","{'orderType': False, 'location': 60002845, 'price': 202200.0, 'system': 30000176, 'item': 16265, 'volume': 45}",13.847675568743817
"{'orderType': True, 'location': 1042508032148, 'price': 4532000.0, 'system': 30000144, 'item': 23059, 'volume': 20}","{'orderType': False, 'location': 60002239, 'price': 4000000.0, 'system': 30000194, 'item': 23059, 'volume': 1}",13.3
"{'orderType': True, 'location': 60010195, 'price': 4.61, 'system': 30000159, 'item': 2309, 'volume': 16011385}","{'orderType': False, 'location': 60003760, 'price': 4.09, 'system': 30000142, 'item': 2309, 'volume': 18367098}",12.71393643031786
"{'orderType': True, 'location': 60003760, 'price': 28000.0, 'system': 30000142, 'item': 17264, 'volume': 3343}","{'orderType': False, 'location': 60004444, 'price': 25000.0, 'system': 30000181, 'item': 17264, 'volume': 4}",12.0
"{'orderType': True, 'location': 1044752365771, 'price': 58030.0, 'system': 30000144, 'item': 54295, 'volume': 949}","{'orderType': False, 'location': 60001786, 'price': 52220.0, 'system': 30000187, 'item': 54295, 'volume': 1}",11.126005361930295
"{'orderType': True, 'location': 60003760, 'price': 10020.0, 'system': 30000142, 'item': 56136, 'volume': 257}","{'orderType': False, 'location': 60000520, 'price': 9028.0, 'system': 30000184, 'item': 56136, 'volume': 81}",10.988037217545415
"{'orderType': True, 'location': 60003760, 'price': 18.17, 'system': 30000142, 'item': 1228, 'volume': 2077480}","{'orderType': False, 'location': 60000397, 'price': 16.42, 'system': 30000136, 'item': 1228, 'volume': 5320}",10.657734470158342
"{'orderType': True, 'location': 60012715, 'price': 10918.55, 'system': 30000175, 'item': 3713, 'volume': 1260}","{'orderType': False, 'location': 60003760, 'price': 9896.0, 'system': 30000142, 'item': 3713, 'volume': 9}",10.332962813257875
"{'orderType': True, 'location': 60012667, 'price': 2540.0, 'system': 30000180, 'item': 25601, 'volume': 4878}","{'orderType': False, 'location': 60015027, 'price': 2306.0, 'system': 30030141, 'item': 25601, 'volume': 5}",10.147441457068517
"{'orderType': True, 'location': 60003760, 'price': 262.5, 'system': 30000142, 'item': 238, 'volume': 1785559}","{'orderType': False, 'location': 60004444, 'price': 238.9, 'system': 30000181, 'item': 238, 'volume': 200}",9.878610297195477
"{'orderType': True, 'location': 60003760, 'price': 13.24, 'system': 30000142, 'item': 17471, 'volume': 11076787}","{'orderType': False, 'location': 60003109, 'price': 12.05, 'system': 30000134, 'item': 17471, 'volume': 40794}",9.875518672199165
"{'orderType': True, 'location': 1044752365771, 'price': 280700.0, 'system': 30000144, 'item': 16381, 'volume': 100}","{'orderType': False, 'location': 60004237, 'price': 256100.0, 'system': 30000129, 'item': 16381, 'volume': 1}",9.605622803592347
"{'orderType': True, 'location': 60015027, 'price': 227700.0, 'system': 30030141, 'item': 31668, 'volume': 1}","{'orderType': False, 'location': 60003760, 'price': 208000.0, 'system': 30000142, 'item': 31668, 'volume': 33}",9.471153846153847
"{'orderType': True, 'location': 60003760, 'price': 90070.0, 'system': 30000142, 'item': 2524, 'volume': 27}","{'orderType': False, 'location': 60006430, 'price': 82366.32, 'system': 30000135, 'item': 2524, 'volume': 277}",9.352949118037559
"{'orderType': True, 'location': 60003760, 'price': 180400.0, 'system': 30000142, 'item': 16527, 'volume': 167}","{'orderType': False, 'location': 60004228, 'price': 165000.0, 'system': 30000129, 'item': 16527, 'volume': 1}",9.333333333333334
"{'orderType': True, 'location': 60015027, 'price': 100000.0, 'system': 30030141, 'item': 31117, 'volume': 1}","{'orderType': False, 'location': 60003760, 'price': 91990.0, 'system': 30000142, 'item': 31117, 'volume': 36}",8.70746820306555
"{'orderType': True, 'location': 60000307, 'price': 6700.0, 'system': 30000189, 'item': 28366, 'volume': 10}","{'orderType': False, 'location': 60003760, 'price': 6205.0, 'system': 30000142, 'item': 28366, 'volume': 213}",7.977437550362611
"{'orderType': True, 'location': 60000304, 'price': 410.0, 'system': 30000188, 'item': 1227, 'volume': 1888}","{'orderType': False, 'location': 60000877, 'price': 380.0, 'system': 30000183, 'item': 1227, 'volume': 4212}",7.894736842105263
"{'orderType': True, 'location': 1044752365771, 'price': 17260.0, 'system': 30000144, 'item': 25600, 'volume': 44600}","{'orderType': False, 'location': 60012667, 'price': 16010.0, 'system': 30000180, 'item': 25600, 'volume': 46}",7.807620237351655
"{'orderType': True, 'location': 60003760, 'price': 4205.0, 'system': 30000142, 'item': 85281, 'volume': 156}","{'orderType': False, 'location': 60010192, 'price': 3901.0, 'system': 30000160, 'item': 85281, 'volume': 6}",7.792873622148166
"{'orderType': True, 'location': 60003760, 'price': 91590.0, 'system': 30000142, 'item': 2525, 'volume': 20}","{'orderType': False, 'location': 60006433, 'price': 85361.59, 'system': 30000135, 'item': 2525, 'volume': 277}",7.296501857568496
"{'orderType': True, 'location': 60003754, 'price': 15000.0, 'system': 30000144, 'item': 15589, 'volume': 128}","{'orderType': False, 'location': 60000400, 'price': 14000.0, 'system': 30000133, 'item': 15589, 'volume': 6}",7.142857142857142
"{'orderType': True, 'location': 60003754, 'price': 30000.0, 'system': 30000144, 'item': 15591, 'volume': 128}","{'orderType': False, 'location': 60003457, 'price': 28000.0, 'system': 30000143, 'item': 15591, 'volume': 1}",7.142857142857142
"{'orderType': True, 'location': 60003760, 'price': 208400.0, 'system': 30000142, 'item': 5955, 'volume': 402}","{'orderType': False, 'location': 60004075, 'price': 195000.0, 'system': 30000159, 'item': 5955, 'volume': 2}",6.871794871794871
"{'orderType': True, 'location': 1042508032148, 'price': 40600.0, 'system': 30000144, 'item': 25606, 'volume': 5473}","{'orderType': False, 'location': 60012667, 'price': 38010.0, 'system': 30000180, 'item': 25606, 'volume': 32}",6.8139963167587485
"{'orderType': True, 'location': 1042508032148, 'price': 532900.0, 'system': 30000144, 'item': 17205, 'volume': 11}","{'orderType': False, 'location': 60015027, 'price': 500000.0, 'system': 30030141, 'item': 17205, 'volume': 1}",6.58
"{'orderType': True, 'location': 60003760, 'price': 318100.0, 'system': 30000142, 'item': 1306, 'volume': 9}","{'orderType': False, 'location': 60000964, 'price': 299100.0, 'system': 30000205, 'item': 1306, 'volume': 9}",6.352390504847877
"{'orderType': True, 'location': 60003760, 'price': 73280000.0, 'system': 30000142, 'item': 35683, 'volume': 3}","{'orderType': False, 'location': 60013048, 'price': 69000000.0, 'system': 30000202, 'item': 35683, 'volume': 1}",6.202898550724638
"{'orderType': True, 'location': 60003760, 'price': 36020.0, 'system': 30000142, 'item': 16515, 'volume': 825}","{'orderType': False, 'location': 60004474, 'price': 34000.0, 'system': 30000188, 'item': 16515, 'volume': 5}",5.9411764705882355
"{'orderType': True, 'location': 60003007, 'price': 11.75, 'system': 30000137, 'item': 1230, 'volume': 2535567}","{'orderType': False, 'location': 60015027, 'price': 11.11, 'system': 30030141, 'item': 1230, 'volume': 15286}",5.760576057605766
"{'orderType': True, 'location': 60014659, 'price': 63.22, 'system': 30000141, 'item': 12618, 'volume': 20}","{'orderType': False, 'location': 60000691, 'price': 60.0, 'system': 30000143, 'item': 12618, 'volume': 176750}",5.3666666666666645
"{'orderType': True, 'location': 1042508032148, 'price': 10530.0, 'system': 30000144, 'item': 2463, 'volume': 4876}","{'orderType': False, 'location': 60010819, 'price': 9998.0, 'system': 30000190, 'item': 2463, 'volume': 140}",5.321064212842568
"{'orderType': True, 'location': 60001783, 'price': 200000.0, 'system': 30000181, 'item': 30744, 'volume': 5000}","{'orderType': False, 'location': 60013147, 'price': 190000.0, 'system': 30000189, 'item': 30744, 'volume': 24}",5.263157894736842
"{'orderType': True, 'location': 60004048, 'price': 914.2, 'system': 30000146, 'item': 16636, 'volume': 1383}","{'orderType': False, 'location': 60003760, 'price': 871.0, 'system': 30000142, 'item': 16636, 'volume': 497105}",4.959816303099891
"{'orderType': True, 'location': 60005602, 'price': 522.0, 'system': 30000120, 'item': 42831, 'volume': 1000}","{'orderType': False, 'location': 60003760, 'price': 497.5, 'system': 30000142, 'item': 42831, 'volume': 65584}",4.924623115577889
"{'orderType': True, 'location': 60003760, 'price': 86520.0, 'system': 30000142, 'item': 2533, 'volume': 30}","{'orderType': False, 'location': 60006433, 'price': 82495.01, 'system': 30000135, 'item': 2533, 'volume': 277}",4.879070867437928
"{'orderType': True, 'location': 60003760, 'price': 41920000.0, 'system': 30000142, 'item': 3756, 'volume': 4}","{'orderType': False, 'location': 60001624, 'price': 40000000.0, 'system': 30000197, 'item': 3756, 'volume': 1}",4.8
"{'orderType': True, 'location': 60003760, 'price': 282600.0, 'system': 30000142, 'item': 33003, 'volume': 69}","{'orderType': False, 'location': 60013291, 'price': 270000.0, 'system': 30000182, 'item': 33003, 'volume': 1}",4.666666666666667
"{'orderType': True, 'location': 60003754, 'price': 4500.0, 'system': 30000144, 'item': 15625, 'volume': 128}","{'orderType': False, 'location': 60003457, 'price': 4300.0, 'system': 30000143, 'item': 15625, 'volume': 4}",4.651162790697675
"{'orderType': True, 'location': 60003760, 'price': 131200.0, 'system': 30000142, 'item': 594, 'volume': 67}","{'orderType': False, 'location': 60002236, 'price': 125400.0, 'system': 30000188, 'item': 594, 'volume': 1}",4.625199362041467
"{'orderType': True, 'location': 60015027, 'price': 663000.0, 'system': 30030141, 'item': 583, 'volume': 1}","{'orderType': False, 'location': 60003760, 'price': 634800.0, 'system': 30000142, 'item': 583, 'volume': 1}",4.44234404536862
"{'orderType': True, 'location': 1044752365771, 'price': 295000.0, 'system': 30000144, 'item': 28441, 'volume': 5000}","{'orderType': False, 'location': 60000916, 'price': 282700.0, 'system': 30000162, 'item': 28441, 'volume': 82}",4.350902016271666
"{'orderType': True, 'location': 60000292, 'price': 55.31, 'system': 30000126, 'item': 17460, 'volume': 2823611}","{'orderType': False, 'location': 60003760, 'price': 53.04, 'system': 30000142, 'item': 17460, 'volume': 7434}",4.279788838612374
"{'orderType': True, 'location': 60012310, 'price': 1000000.0, 'system': 30000202, 'item': 55933, 'volume': 11235}","{'orderType': False, 'location': 60003760, 'price': 959100.0, 'system': 30000142, 'item': 55933, 'volume': 4}",4.264414555312272
"{'orderType': True, 'location': 60012313, 'price': 6300000.0, 'system': 30000201, 'item': 19409, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 6048000.0, 'system': 30000142, 'item': 19409, 'volume': 5}",4.166666666666666
"{'orderType': True, 'location': 60013150, 'price': 5000000.0, 'system': 30000190, 'item': 85712, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 4811000.0, 'system': 30000142, 'item': 85712, 'volume': 1}",3.928497193930576
"{'orderType': True, 'location': 60003760, 'price': 12.7, 'system': 30000142, 'item': 62517, 'volume': 44779010}","{'orderType': False, 'location': 60000520, 'price': 12.22, 'system': 30000184, 'item': 62517, 'volume': 344578}",3.9279869067103
"{'orderType': True, 'location': 60013141, 'price': 5000000.0, 'system': 30000194, 'item': 85718, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 4812000.0, 'system': 30000142, 'item': 85718, 'volume': 1}",3.906899418121363
"{'orderType': True, 'location': 60012310, 'price': 1200000.0, 'system': 30000202, 'item': 19407, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 1155000.0, 'system': 30000142, 'item': 19407, 'volume': 4}",3.896103896103896
"{'orderType': True, 'location': 60013141, 'price': 5000000.0, 'system': 30000194, 'item': 85725, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 4815000.0, 'system': 30000142, 'item': 85725, 'volume': 2}",3.8421599169262723
"{'orderType': True, 'location': 60013147, 'price': 5000000.0, 'system': 30000189, 'item': 85717, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 4815000.0, 'system': 30000142, 'item': 85717, 'volume': 1}",3.8421599169262723
"{'orderType': True, 'location': 60013147, 'price': 5000000.0, 'system': 30000189, 'item': 85719, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 4818000.0, 'system': 30000142, 'item': 85719, 'volume': 1}",3.7775010377750107
"{'orderType': True, 'location': 60013141, 'price': 5000000.0, 'system': 30000194, 'item': 85713, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 4819000.0, 'system': 30000142, 'item': 85713, 'volume': 1}",3.7559659680431623
"{'orderType': True, 'location': 60003760, 'price': 2075000.0, 'system': 30000142, 'item': 17368, 'volume': 18}","{'orderType': False, 'location': 60003676, 'price': 2000000.0, 'system': 30000149, 'item': 17368, 'volume': 33}",3.75
"{'orderType': True, 'location': 60013141, 'price': 20000000.0, 'system': 30000194, 'item': 85728, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 19300000.0, 'system': 30000142, 'item': 85728, 'volume': 2}",3.6269430051813467
"{'orderType': True, 'location': 60003760, 'price': 564.1, 'system': 30000142, 'item': 2389, 'volume': 1100000}","{'orderType': False, 'location': 60005452, 'price': 544.5, 'system': 30000128, 'item': 2389, 'volume': 4760}",3.5996326905417853
"{'orderType': True, 'location': 60003760, 'price': 87040.0, 'system': 30000142, 'item': 2549, 'volume': 27}","{'orderType': False, 'location': 60006430, 'price': 84022.28, 'system': 30000135, 'item': 2549, 'volume': 277}",3.591571188022988
"{'orderType': True, 'location': 60013141, 'price': 5000000.0, 'system': 30000194, 'item': 85721, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 4827000.0, 'system': 30000142, 'item': 85721, 'volume': 1}",3.584006629376425
"{'orderType': True, 'location': 60013141, 'price': 5000000.0, 'system': 30000194, 'item': 85716, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 4830000.0, 'system': 30000142, 'item': 85716, 'volume': 2}",3.5196687370600417
"{'orderType': True, 'location': 60012322, 'price': 600000.0, 'system': 30000201, 'item': 19406, 'volume': 5555}","{'orderType': False, 'location': 60002749, 'price': 580000.0, 'system': 30000148, 'item': 19406, 'volume': 1}",3.4482758620689653
"{'orderType': True, 'location': 1044752365771, 'price': 56870000.0, 'system': 30000144, 'item': 16231, 'volume': 4}","{'orderType': False, 'location': 60003142, 'price': 55000000.0, 'system': 30000162, 'item': 16231, 'volume': 1}",3.4000000000000004
"{'orderType': True, 'location': 60003760, 'price': 15500000.0, 'system': 30000142, 'item': 32435, 'volume': 1}","{'orderType': False, 'location': 60004426, 'price': 15000000.0, 'system': 30000201, 'item': 32435, 'volume': 1515}",3.3333333333333335
"{'orderType': True, 'location': 60013042, 'price': 100000.0, 'system': 30000202, 'item': 80873, 'volume': 2222}","{'orderType': False, 'location': 60003760, 'price': 97000.0, 'system': 30000142, 'item': 80873, 'volume': 26}",3.0927835051546393
