item,growth,price
Light Neutron Blaster I Blueprint,1.9270268990321973,351243.22788386367
Glorified Gravid Small Armor Repairer Mutaplasmid,1.924621635368207,57585800.0004
Gallente Shuttle Blueprint,1.9230647279999986,146153.23639999994
Myrmidon GalNet StreamCast Unit SKIN,1.8757009709412553,43078000.544700004
Domination Thermal Coating,1.8624023561533027,283062.9690000001
Missile Launcher Operation,1.8393338866666669,85180.0166
Dark Blood Explosive Coating,1.8326204889705873,308189.1091999999
Pax Amarria,1.8161297175480782,9372.079700000004
Remote Sensor Dampener I Blueprint,1.815885668626745,1407886.5166
Tracking Computer I Blueprint,1.8150627050505055,278691.20780000003
Signal Amplifier I Blueprint,1.8058380692567566,332211.2274
Radio S Blueprint,1.7977807633333316,83933.42289999995
Archon Aurora Universalis SKIN,1.787966124329732,6967127.3447
Warp Disruptor I Blueprint,1.7805491038453736,1096203.6787
Procurer Angel Industrial Livery SKIN,1.76401,138200500.0
Corporation Management,1.7465406789297655,82121.56629999999
Small Shield Extender I Blueprint,1.7301133282585468,136287.25734666665
Guristas Iron Charge XL,1.7291221724137928,79144.54299999999
Regulated Light Ion Phase Cannon I,1.7192945714285712,9517.530999999999
Dramiel Luminae Polaris SKIN,1.7083802854177341,10568099.873699998
Silver Rose Metallic - Unlimited,1.697645730540538,998128.9202999991
Triglavian Encryption Methods,1.6974582937796656,21595.851100000003
Men's 'Eico BioSec' Facial Augmentation,1.6971792,6742948.0
Heavy Capacitor Booster I Blueprint,1.6878764668792166,1888448.2481
Data Processor,1.6757092198581562,60.364000000000004
Advanced Small Ship Construction,1.6640412119999999,266404.1212
Malediction Biosecurity Responders SKIN,1.639814014773408,13222.8284
Gatling Pulse Laser I Blueprint,1.632488333333333,52649.76666666666
Crucifier,1.5654378610000004,513087.57220000005
Amarr Shuttle Blueprint,1.5603884719999987,128019.42359999994
Mass Production,1.5441492815047015,202895.90519999995
Men's & Women's Frostline Exploration Suit,1.528909438833333,3034691.3266
Bantam Guristas SKIN,1.5203229802955667,5116255.65
Multispectrum Shield Hardener I Blueprint,1.5076629079999984,1880747.1809999987
Thermal Shield Compensation,1.502622153333335,375393.32300000027
Khanid Slave Trader Insignia,1.4951864300867244,3740284.4587
Limited Ocular Filter,1.4855374547619042,104392.57309999998
Augoror Navy Issue Sarum SKIN,1.46550698251928,959082.2161999999
Missile Bombardment,1.4231906369999985,242319.06369999985
Research,1.4229014157999995,1211450.7078999998
Small Command Processor I Blueprint,1.3845821940009502,298072.77425011876
Vespa I Blueprint,1.3784282380666664,7135284.714199999
Falcon Biosecurity Responders SKIN,1.37138512,5928.4628
Medium Mutaplasmid Residue,1.3660012515644553,37808.7
Zainou 'Snapshot' Defender Missiles DM-802,1.3659902652956295,3681480.8527999995
Wightstorm Vitarka Booster II,1.353769276987783,117523.7
Sensor Booster I Blueprint,1.3181783201621073,228804.2002
Planetfall Green Matte - Unlimited,1.3093053334620333,1794330.2440999998
Pellucid Crokite,1.3,9200.0
Armageddon Navy Issue Sarum SKIN,1.2957325616248463,13083379.8687
J5b Enduring Warp Scrambler,1.29335,22933.5
Astrogeology,1.292507957799999,1146253.9788999995
150mm 'Musket' Railgun,1.2913799668106554,3182726.7739000004
Capacitor Emission Systems,1.282173246666667,171162.99350000004
Slasher Biosecurity Responders SKIN,1.273125678571429,19094.255700000005
R.A.M.- Weapon Tech Blueprint,1.242160720704784,633724.3061000002
Dual Light Pulse Laser I,1.229455772083613,33062.82909999998
Zainou 'Gnome' Launcher CPU Efficiency LE-604,1.227678625,445535725.0
Men's 'Trench' Boots,1.2251324416722407,665314600.06
Maller Biosecurity Responders SKIN,1.2181380742912995,2269.1552499999993
Magnetometric ECM I,1.206239832857146,154436.78830000022
Phantom Rose Satin - Unlimited,1.2044652857428715,4406726.1062
Incursus Exoplanets Hunter SKIN,1.195596768256085,658459.4707999999
Anchoring,1.1872114735298045,164018.98840000003
Sleeper Data Crystals,1.1781834010624157,164017.2100999999
Maelstrom Exoplanets Hunter SKIN,1.1733782187142858,3042729.5062
Megacity Skyline - Limited,1.1546275521999998,2154627.5522
Guidance Disruptor I Blueprint,1.1386625985783263,637834.7334
Allecto's Modified Medium Multispectrum Smartbomb,1.1250903703703703,2868872000.0
Blooded Steel Metallic - Limited,1.1247833153250775,12353490.1953
Legion Biosecurity Responders SKIN,1.1220153098862014,2983553.525699999
Scorpion Navy Issue Biosecurity Responders SKIN,1.120179614189798,211572.72369999994
75mm Carbide Railgun I,1.1137216139240511,20038.080900000004
Carbonized Lead S Blueprint,1.103529205,42070.5841
Caldari Encryption Methods,1.097195118779694,83866.83279999996
Kinetic Shield Amplifier I Blueprint,1.0906097577633123,391822.0808
Nergal Singularity Storm SKIN,1.0897758371895807,1399940833.3333
Science,1.0783381778402885,13299.286000000006
Dark Blood Thermal Coating,1.0757272917771872,234764.75669999988
800mm Heavy 'Jolt' Repeating Cannon I,1.0571163804371981,5552157.110799998
Light Electron Blaster I Blueprint,1.0511686954551598,123070.12172730958
'Sarissa' Thermal Disruptive Lance,1.0481793664780832,696176166.6659005
Multifrequency M,1.047724907063197,27541.9
150mm Light AutoCannon I Blueprint,1.0387163766666667,122322.9826
Minmatar Frigate,1.0122780630105008,12071.656099999995
Gallente Shuttle,0.9868931068931068,19888.8
Small Focused Pulse Laser I,0.9785166395112032,126288.7171000001
Ibis,0.9770816509199401,3975.9111999999996
Megacorp Management,0.974985,789994.0
Weapon Upgrades,0.9720594500000003,157764.75600000002
Velator Biosecurity Responders SKIN,0.9710952105263174,3745.080900000003
Armor Energizing Charge,0.9683791821561323,529.4939999999996
Spare Parts,0.9681697584964462,86.61915107142859
Women's Exoplanets Data Analyst Lab Coat,0.96086853332,9804342.6666
Men's SOE Enhanced Biosecurity Mask,0.9575637540040715,134641235.00040004
Barrage S,0.9571000000000024,174.1819000000002
Sigil Blueprint,0.9402848992533331,14552136.744399998
Abyssal Rakovene,0.9356685,29035.0275
Men's Yoiul Stormchasers Cap,0.9330527020000002,96652.63510000001
Multispectral ECM I Blueprint,0.9312647289197199,573508.3739
Repair Systems,0.9302699333333336,86862.14700000001
Mizuro's Modified Dual 425mm AutoCannon,0.9214738222224168,2305768586.6669
Exequror Biosecurity Responders SKIN,0.9196632679097153,19561.3687
Medium Command Processor I Blueprint,0.91736,1438020.0
Procurer Guristas Industrial Livery SKIN,0.91530485,38306097.0
Glorified Decayed Warp Scrambler Mutaplasmid,0.9023757943571422,2663326.112099999
Damage Control I Blueprint,0.8959911279999995,94799.55639999997
125mm Compressed Coil Gun I,0.891209373930893,11056.01
Rocket Launcher I Blueprint,0.8878793325746064,56636.37997723819
Auto Targeting System I Blueprint,0.8827008702930901,55426.71362142857
Data Sheets,0.8810148936170212,265.2231
Tormentor Exoplanets Hunter SKIN,0.8759050808333341,225108.6097000001
Federation Navy Comet Glacial Drift SKIN,0.8731662904580914,936395.8285999999
Command Burst Specialist,0.86663835372,4666595.8843
Rank and File - Limited,0.8587959564520974,1856751.2809000001
Merlin Guristas SKIN,0.8581740667976424,9458106.0
Depleted Uranium S Blueprint,0.8568271240000002,92841.35620000001
Capsuleer Day XXI Fireworks Package,0.8513678560151569,175898.46000000005
Crucifier Navy Issue Cold Iron SKIN,0.8474732088495576,417528.9452
Cap Booster 25 Blueprint,0.8419546239999997,184195.46239999996
Multispectrum Coating I Blueprint,0.8411604052210062,137497.85906190475
Rockets,0.832500026666667,54975.00080000001
Men's 'Esquire' Coat (matte green),0.8214002,18214002.0
Caldari Shuttle Blueprint,0.8197083499999988,90985.41749999994
Ares Biosecurity Responders SKIN,0.818140245338569,18526.849100000018
Robotics,0.8116304564480765,90889.5
Gelidus Aqua Satin - Unlimited,0.8061194905381077,9028791.3332
Catalyst Spirit SKIN,0.7988836485141828,7990641.1667
Restrained Compounds,0.7874816135502564,80204.3
Overdrive Injector System I Blueprint,0.7821078486278903,445491.32
Sabre Cordite Blossom SKIN,0.78186,356372000.0
Gallente Cruiser,0.7791155780999989,1779115.5780999989
Tracking Disruptor I Blueprint,0.7776822119769307,530175.9428999998
Titanium Sabot S Blueprint,0.7756313633333334,106537.8818
Triglavian Holographic Transcriber,0.7718615249999999,35437.2305
Expanded Cargohold I Blueprint,0.7615392127403844,29312.012499999997
Women's Polar Aurora Exploration Suit,0.7603077545312502,281649.24072500004
Glorified Gravid Medium Shield Extender Mutaplasmid,0.7571997198882355,29872395.238100003
Barren Command Center,0.7520548747389364,143343.1957
Kapteyn Compact Sensor Dampener,0.7489455307262571,25044.9
Keres Biosecurity Responders SKIN,0.745383468346835,17452.089300000003
Dragoon Aurora Universalis SKIN,0.7424883154315431,1742314.0666
5MN Microwarpdrive I Blueprint,0.7413154191427495,550882.5460000002
Imperial Navy EM Coating,0.7396340556304026,149417.16903809528
Caldari Navy 350mm Railgun,0.737273710261111,31270926.7847
Griffin Navy Issue Glacial Drift SKIN,0.7298304703333329,518949.1410999999
Small Shield Booster I Blueprint,0.7233281406318561,157098.5933
Algos Triglavian Twilight SKIN,0.7213914601373544,576494000.0
Uranium Charge L,0.7198275215598062,137.6034000000001
Magnetometric ECM I Blueprint,0.7180104169999995,343602.0833999999
Synth Drop Booster Reaction Formula,0.7074373284366956,5974323.212199998
Osprey Biosecurity Responders SKIN,0.7005549100968183,11065.510799999996
R.A.M.- Ammunition Tech Blueprint,0.6961913523151199,618363.5194000001
Advanced Industry,0.6933112861169844,480561.7430000002
Crystal Egg,0.6869606598984765,531.7299999999998
Imperial Navy Medium Armor Repairer,0.6849738169511478,572554103.0
Explosive Energized Membrane I Blueprint,0.6843094236061843,1263232.0677046382
Medium Cap Battery I,0.6821231593159328,168195.49470000013
Fuel-Stealer Display,0.678799032688459,5033.0395
Small Hybrid Turret,0.6786290699999997,50358.87209999999
Merlin Valkyrie SKIN,0.678478,167847800.0
Cargo Scanner I Blueprint,0.6783538590000002,335670.77180000005
Neon Foil Metallic - Unlimited,0.6691420711149013,7829945.455600002
Gravimetric ECM I Blueprint,0.6660354380000001,333207.0876
Myrmidon Valimor Legacy SKIN,0.6634107088530575,10935262.0
Eifyr and Co. 'Gunslinger' Small Projectile Turret SP-603,0.6624341742348359,2987394.2111
Plasmic Hepatizon Metallic - Unlimited,0.6621094008815878,8295588.019800005
Tornado Capsuleer Day XV SKIN,0.6614886501824078,40988925.0
Co-Processor I Blueprint,0.6604526106961854,249001.47349999996
Polar Glaze Matte - Unlimited,0.6592856329488466,3308615.5521
Sleeper Technical Schematics,0.6584527504435251,280444.3601000001
Covetor Morphite Shine SKIN,0.6578285580500003,3315657.1161000007
Corroded Trust - Limited,0.6566206192812096,1654798.3366000003
Jezaja's Giant Secure Container,0.6565635211009173,9028271.19
Medium Energy Nosferatu I Blueprint,0.6546142162818955,3268194.0
250mm Light Artillery Cannon I,0.6420866066945606,39245.8699
Antimatter Charge S Blueprint,0.6401941589999999,164019.4159
Astero Arkombine Arisen SKIN,0.6393321784271785,1311301809.5239
VXN-01N Nullsec Ice Storm Filament,0.6392777777777777,1475.35
Triglavian Trinary Datastream HFN5,0.6382257943677168,65496.26725882132
Skirmish Command Specialist,0.6371863327999999,818593.1664
Warp Disruptor I,0.6337720340000004,245065.80510000006
Orca Capsuleer Day XVIII SKIN,0.6306308900523561,1868703000.0
Wing Circuit - Unlimited,0.6264441443244322,16262814.999099998
Inferno Auto-Targeting Light Missile I,0.6259787849566064,16.861400000000007
Men's 'Mirelle' Upwell Executive Coat,0.6221002583262799,42158385.713900015
Reinforced Bulkheads I Blueprint,0.6216515667809528,202706.4458476191
Skiff Blood Raider Industrial Livery SKIN,0.620492,81024600.0
Morpheus Enduring Magnetometric ECM,0.6185700000000001,32371.4
Mining,0.6183816597998824,27496.3044
Alignment Sequencer,0.618067687348912,100.40109999999999
Sleipnir Snowline Bladeracer SKIN,0.6176545454545455,266913000.0
Men's 'Lockstep' Boots (true black),0.6170984965767126,85690049.3336
Prospect Blood Raider Industrial Livery SKIN,0.6135746666649999,32271493.3333
Thermal Energized Membrane I Blueprint,0.6034442768226412,1202583.207616981
Siren I,0.6029974849594594,11862181.3887
Covetor Blood Raider Industrial Livery SKIN,0.5980066872427984,62130500.0
Small Radiative Scoped Remote Capacitor Transmitter,0.5954,10370.1
Iridium Charge XL,0.5940512500000006,1275.2410000000004
Ferox Glacial Drift SKIN,0.592292613061225,390111.6902000001
Men's Beret (Blood Raiders),0.5876328213846149,2063922.6677999995
10MN Afterburner I Blueprint,0.5867821816096234,511832.4605000001
Small Energy Nosferatu I Blueprint,0.5839018494329686,625704.5865999999
Mechanic Parts,0.5773940205265504,35.349399999999996
Cormorant Glacial Drift SKIN,0.5725575103084413,1937390.8526999997
Kinetic Shield Hardener I Blueprint,0.569016483666076,1176605.4611011904
Devoter Purity of the Throne SKIN,0.5676755282890252,229978000.0
Guardian Cold Iron SKIN,0.5663302392344498,32736302.0
Cap Booster 50 Blueprint,0.5661453767999998,391536.34419999993
Proton S Blueprint,0.5603012475000001,62412.049900000005
Tungsten Charge S,0.5587200000000003,7.793600000000001
Dual Light Beam Laser I Blueprint,0.5563352883927253,140070.17595534527
Javelin XL,0.5558206896551725,4511.88
Oracle Exoplanets Hunter SKIN,0.550129167416666,1860155.0008999992
Glorified Gravid Medium Shield Booster Mutaplasmid,0.5488219722236932,23402700.000300005
Livestock-Liberator Display,0.5481687774999993,30963.375549999986
Mackinaw Blood Raider Industrial Livery SKIN,0.5468863888879173,371252733.33310014
Caldari Navy Medium Shield Booster,0.5455164746318981,254855666.6668
Women's Virtuality Biotechnician Coat,0.5447112428236683,527364.4183000004
Lines of Convergence - Unlimited,0.5428838273382737,7703618.9499
Blackbird Biosecurity Responders SKIN,0.5394179683511995,6031.4396
Zainou 'Deadeye' Large Hybrid Turret LH-1002,0.5387995465417412,14617056.8926
Controlled Bursts,0.536702358,153670.2358
Expanded Probe Launcher I Blueprint,0.5364625616666664,92187.75369999999
Miner I Blueprint,0.5345307366264029,142281.68990000008
Bifrost Aurora Universalis SKIN,0.5326548425641024,597735.3886
Tempest Dawn of Liberation SKIN,0.5297231329690346,83981800.0
Missile Projection,0.5284772992000002,382119.32480000006
Core Probe Launcher I Blueprint,0.5262076816666668,91572.4609
Ice Command Center,0.5247475853333337,114356.06890000003
Federation Navy Comet Exoplanets Hunter SKIN,0.518587562262626,15034016.866399998
Scourge Rocket Blueprint,0.5159856622222225,68219.35480000002
Succubus Aurora Universalis SKIN,0.5154283667999994,4546285.100399998
Maulus Navy Issue Biosecurity Responders SKIN,0.5150636062500005,10908.457965000003
Mark I Compact Power Diagnostic System,0.5140809999999999,15140.81
Dark Blood Gamma S,0.5116254166625,12093003.3333
Zainou 'Gnome' Weapon Upgrades WU-1006,0.510470006184292,976972000.0
EMP S Blueprint,0.5071634250000003,150716.34250000003
Cap Booster 50,0.5054627272727275,1656.0090000000002
Rupture Bloody Hands SKIN,0.5044489076263238,198888145.5882
Federation Navy 250mm Railgun,0.504079548365326,74436896.84859999
Sleeper Cryo Batteries,0.5033178213600514,70520.63900000001
Dark Blood Focused Medium Pulse Laser,0.5015764800750003,6006305.920300001
Rook Biosecurity Responders SKIN,0.4946819102387799,11955.9606
Prophecy Purity of the Throne SKIN,0.4943464,149434640.0
Jaguar Exoplanets Hunter SKIN,0.49313088088088086,1491637.75
Dark Blood Gold Tag,0.4917902348043309,89582.00360000007
Heavy Assault Missile Launcher I,0.4916510514304082,464052.6421
Ishkur Aurora Universalis SKIN,0.49082049708835335,2969714.4302
Crucifier Ironblood SKIN,0.4887619764764775,297454.6429000002
Algos Abyssal Firestorm SKIN,0.4876326159442255,490770000.0
Emerald Boulevard Matte - Limited,0.4845082574610257,666544.2076000005
R.A.M.- Starship Tech Blueprint,0.4817043047693179,418788.9047
Assault Damage Control I Blueprint,0.4767507771999999,369187.6943
Zelfarios Kashnostramus's Tag,0.47492875,11799430.0
Shield Extension Charge,0.4741755555555571,663.3790000000007
Moa Aurora Universalis SKIN,0.47286054390878146,736282.9858999999
SCARAB Breacher Pod M,0.4691172696946369,572515.0
Small Standard Container,0.4659527811124451,36634.16
Megathron Navy Issue Biosecurity Responders SKIN,0.4654699717682021,295878.3873
Quake XL,0.46493643138974133,3341.52
Medium Remote Armor Repairer I Blueprint,0.46476272727272727,1611239.0
Talocan Mathematical Schematics,0.4640219758232599,35121.887200000005
Negotiation,0.4627559775280898,13018.528199999999
Synth Blue Pill Booster Reaction Formula,0.4614470732200002,7307235.366100001
Apotheosis Capsuleer Day XVI SKIN,0.46138370310000004,1461383.7031
Falcon Exoplanets Hunter SKIN,0.459938697117694,3646926.8653999995
Phased Plasma S Blueprint,0.4597179787499999,116777.4383
Iridium Charge M,0.4573664877083924,51.57620000000001
Talocan Reflective Sheets,0.45554966575342465,53127.5628
Plutonium Charge S,0.45474916387959946,26.098200000000016
Rorqual Blood Raider Industrial Livery SKIN,0.454304,1817880000.0
Centii A-Type Explosive Coating,0.44982173802304387,478151.20919999987
Harpy Glacial Drift SKIN,0.4489810797224367,1879328.4604000004
Ice Harvesting,0.4486266339999999,579450.6536
Forever 4-4 Firework,0.4440672955089387,1025.720999999999
Gravid Medium Graviton Smartbomb Mutaplasmid,0.44308006764374375,38400.36060000002
'Basic' Signal Amplifier,0.44273481484848504,476102.48890000005
Apostle Raata Sunset SKIN,0.44131407532710265,169642666.66599998
Glorified Decayed Medium Cap Battery Mutaplasmid,0.43958932238193016,6309720.0
Iron Charge S Blueprint,0.439022570000001,28780.45140000002
Sisters Capital Emergency Hull Energizer,0.4379017784963622,355736900.0
Rapier Glacial Drift SKIN,0.43706859362151407,1293218.0274000005
Sleeper Technology,0.43679304260852275,71825.28420000005
Reprocessing Array,0.43675858333333334,86205515.0
Light Missile Launcher I,0.4365342741935484,28500.84
Omen Capsuleer Day XV SKIN,0.436376370887338,14406855.0
Damage Control I,0.4353107692307693,13994.28
Ubiquitous Moon Mining Crystal Type A I,0.4305557512615026,481954.2326000002
Mackinaw Sansha Industrial Livery SKIN,0.43051424313905423,31170905.35799999
Cap Booster 200 Blueprint,0.42972012124000003,3574300.3031
Men's Exoplanets Hunter Mission Suit,0.4289840044399999,21434760.0666
Glorified Decayed Medium Energy Neutralizer Mutaplasmid,0.42766568244444453,6424495.571
Glorified Gravid Warp Disruptor Mutaplasmid,0.4276144682833336,42828434.04850001
Men's Amarr 'Loyalist' T-Shirt,0.42735902000000003,142735.902
True Sansha Palladium Tag,0.424804,71240200.0
Lucent Compound,0.4204156066568774,8060.858567777779
Cynabal Heartsurge SKIN,0.4186152125279642,634121000.0
Glorified Decayed Stasis Webifier Mutaplasmid,0.41834718201265847,11204942.737900002
Gallente Shuttle Glacial Drift SKIN,0.417962814949495,1403783.1868
Complex Hex - Limited,0.4173206796899223,1828343.6767999998
Archon Spirit SKIN,0.41575781250694455,40773825.0002
CPU Management,0.41487232077359104,42432.020899999996
Eagle Glacial Drift SKIN,0.4100904193548382,563895.1586999998
Standup Target Illumination Burst Projector,0.4098304,176228800.0
Talocan Technology,0.4080552460317461,88707.4805
Medium Armor Repairer II,0.4074203247143716,2340540.0
Vigil Fleet Issue Exoplanets Hunter SKIN,0.40455373249551213,547635.5003000002
500MN Microwarpdrive I,0.40402335711111054,2527242.042799999
'Notos' Compact Small Proton Smartbomb,0.4023390099009902,21245.436
Radar ECM I Blueprint,0.40054967249404727,280109.93449880945
Construction Alloy,0.3996366939146231,15.41
Civilian Shield Booster,0.39723684210526417,1168.0900000000008
Fusion S Blueprint,0.39436621999999977,97605.63539999998
Motion Prediction,0.39187148378191844,40336.4356
Thrasher Fleet Issue Heartsurge SKIN,0.39045407407407406,1877113000.0
Retriever Glacial Drift SKIN,0.3864171369178853,12325248.3472
Skiff Caldari Industrial Livery SKIN,0.3857466666578945,26329186.666499995
Centii C-Type Small Remote Armor Repairer,0.38563646877023894,35943409.9999
1200mm Heavy 'Jolt' Artillery I,0.3852670534106821,6924950.0
Medium Projectile Turret,0.38463254400000046,173079.06800000006
Magnate Biosecurity Responders SKIN,0.38429116129032226,8582.605199999998
Shadow Serpentis 25000mm Steel Plates,0.3833752040815307,1355707699.9999
Tobacco,0.3803153153153162,61.28600000000004
Spike M,0.379636,344.909
Capital Pulse Laser Specialization,0.3754785857870865,51552937.3953
Leviathan Biosecurity Responders SKIN,0.3749740582181414,1362736.7891
Men's 'Pithum' Beret (Guristas),0.37203183455637123,822670.2880000002
Women's Capsuleer Day XVII T-Shirt,0.36969604868913913,14628.353800000006
Armor Thermal Resistance Script,0.3671632558139534,46442.5358
Maller Cold Iron SKIN,0.3669637056160937,1630787.7007999998
[CNS] Kiirasha Final Broadcast Fragment,0.36634363102620493,1366070.3622999997
220mm Vulcan AutoCannon I Blueprint,0.36623805555555544,819742.8333333333
Capital Implacable Compact Emergency Hull Energizer,0.3655768535262206,113274600.0
Endurance Glacial Drift SKIN,0.36445204579787244,2565169.8461
Remote Sensing,0.36416843533333276,409250.5305999998
Long Range Targeting,0.36261197799999995,68130.5989
Internal-15 'Pochven' Filament,0.36047031138335894,26651.613400000002
Kinetic Energized Membrane I Blueprint,0.3596399097898829,1019729.9323424122
Giant Secure Container,0.359170449,407751.1347
Talocan Mechanical Gears,0.35903385034449625,84817.30260000001
Ishkur Exoplanets Hunter SKIN,0.3587864414999997,1358786.4414999997
Calm Electrical Filament,0.35824577025823684,12202.48
Rattlesnake Red Stargazer SKIN,0.35466577762960494,812664000.0
Advanced Medium Ship Construction,0.3542901808999998,1354290.1808999998
Hoarder Exoplanets Hunter SKIN,0.35350166662500004,1082801.3333
Deprecated Cynosural Navigation,0.3530336666666667,405910100.0
Medium Processor Overclocking Unit I Blueprint,0.35263064611689826,1014472.9845876737
Wightstorm Nirvana Booster I,0.351604243394716,3376.3074000000006
Dark Blood Ultraviolet L,0.35085700675335785,47266486.66629999
A-211 Enduring Guidance Disruptor,0.34875291375291356,13501.016666666665
Sleeper Micro Circuits,0.3483886874011594,76736.80019999998
Oceanic Command Center,0.3462418003653058,109083.2806
Brokara's Modified Heavy Capacitor Booster,0.34621587301587303,1272174000.0
Atron Arkombine Arisen SKIN,0.34472848484999996,147920133.3335
Leadership,0.344623783333334,40338.71350000002
Signal Amplifier I,0.34414878499999996,26882.9757
Raven Navy Issue Glacial Drift SKIN,0.34379015738548263,19068382.3333
Deep Core Mining Laser I,0.34286509045741353,1702752.9347000003
Standard S Blueprint,0.34114520730096204,16764.315091262026
Devoter Biosecurity Responders SKIN,0.3391549160206719,13820.078733333334
R.A.M.- Shield Tech Blueprint,0.33811729990637945,378205.4736455391
Modal Light Neutron Particle Accelerator I,0.337830412126954,847248.0
Broker Relations,0.33722097998619704,3875.266399999999
Blood Palladium Tag,0.33620680928208846,18426.2919
Armageddon Purity of the Throne SKIN,0.33503,133503000.0
Unstable Large Proton Smartbomb Mutaplasmid,0.33494146030014255,28020421.25169999
Women's 'Executor' Coat (red/gold),0.3345068159104537,66765376.0
Heavy Missiles,0.3295648391999998,166195.60489999998
